u418	u285	1.0
u418	u127	1.0
u419	u431	1.0
u419	u359	1.0
u419	u348	1.0
u419	u260	1.0
u419	u493	2.0
u419	u482	2.0
u419	u443	1.0
u419	u396	1.0
u419	u365	1.0
u419	u352	1.0
u419	u56	1.0
u419	u459	2.0
u419	u424	1.0
u419	u420	2.0
u419	u495	2.0
u419	u445	1.0
u419	u442	2.0
u419	u423	1.0
u419	u386	1.0
u419	u382	1.0
u419	u381	1.0
u419	u378	1.0
u419	u312	1.0
u419	u499	1.0
u419	u488	1.0
u419	u421	1.0
u419	u416	1.0
u419	u393	1.0
u419	u371	2.0
u419	u364	1.0
u419	u487	2.0
u419	u461	2.0
u419	u450	2.0
u419	u377	1.0
u419	u342	1.0
u419	u188	1.0
u419	u491	3.0
u419	u455	2.0
u419	u380	1.0
u419	u368	3.0
u419	u367	2.0
u419	u490	2.0
u419	u481	1.0
u419	u479	2.0
u419	u447	2.0
u419	u391	2.0
u419	u376	2.0
u419	u358	1.0
u419	u183	1.0
u419	u452	2.0
u419	u430	2.0
u419	u395	2.0
u419	u369	1.0
u419	u346	2.0
u419	u267	1.0
u419	u111	1.0
u419	u433	1.0
u419	u411	2.0
u419	u388	4.0
u419	u387	2.0
u419	u68	2.0
u419	u494	1.0
u419	u468	2.0
u419	u444	3.0
u419	u437	5.0
u419	u436	2.0
u419	u418	3.0
u419	u401	3.0
u419	u357	1.0
u419	u343	1.0
u419	u337	2.0
u419	u98	1.0
u419	u81	1.0
u419	u67	1.0
u419	u464	3.0
u419	u460	3.0
u419	u410	2.0
u419	u408	2.0
u419	u399	1.0
u419	u360	2.0
u419	u498	5.0
u419	u485	1.0
u419	u453	2.0
u419	u451	6.0
u419	u434	1.0
u419	u404	1.0
u419	u354	4.0
u419	u351	3.0
u419	u211	1.0
u419	u119	1.0
u419	u89	1.0
u419	u492	2.0
u419	u489	2.0
u419	u480	1.0
u419	u477	2.0
u419	u469	1.0
u419	u467	2.0
u419	u438	3.0
u419	u417	2.0
u419	u414	2.0
u419	u407	2.0
u419	u406	3.0
u419	u398	2.0
u419	u394	2.0
u419	u370	2.0
u419	u353	1.0
u419	u350	3.0
u419	u344	2.0
u419	u341	1.0
u419	u153	1.0
u419	u104	1.0
u419	u496	2.0
u419	u478	2.0
u419	u475	2.0
u419	u474	3.0
u419	u473	2.0
u419	u465	2.0
u419	u462	2.0
u419	u458	3.0
u419	u439	1.0
u419	u427	2.0
u419	u415	2.0
u419	u403	1.0
u419	u400	1.0
u419	u374	1.0
u419	u372	1.0
u419	u366	2.0
u419	u356	2.0
u419	u336	2.0
u419	u8	1.0
u419	u77	1.0
u419	u72	1.0
u419	u6	1.0
u419	u5	1.0
u419	u185	1.0
u419	u134	1.0
u419	u132	1.0
u419	u109	1.0
u419	u96	2.0
u419	u94	1.0
u419	u63	1.0
u419	u51	1.0
u419	u486	2.0
u419	u483	2.0
u419	u466	1.0
u419	u463	2.0
u419	u446	2.0
u419	u441	2.0
u419	u440	2.0
u419	u435	1.0
u419	u428	3.0
u419	u426	3.0
u419	u402	4.0
u419	u392	1.0
u419	u390	1.0
u419	u39	1.0
u419	u384	4.0
u419	u383	2.0
u419	u379	2.0
u419	u375	2.0
u419	u347	5.0
u419	u326	1.0
u419	u32	2.0
u419	u309	1.0
u419	u308	1.0
u419	u289	2.0
u419	u272	1.0
u419	u261	1.0
u419	u257	1.0
u419	u242	1.0
u419	u236	1.0
u419	u179	1.0
u419	u178	1.0
u419	u16	2.0
u419	u138	1.0
u419	u13	1.0
u419	u127	1.0
u419	u123	1.0
u419	u11	1.0
u419	u95	1.0
u419	u85	2.0
u419	u83	1.0
u419	u82	1.0
u419	u52	2.0
u419	u419	18.0
u419	u40	1.0
u419	u38	1.0
u419	u361	1.0
u419	u156	1.0
u419	u152	1.0
u419	u128	1.0
u419	u107	1.0
u419	u10	2.0
u42	u495	1.0
u42	u488	1.0
u42	u487	1.0
u42	u484	1.0
u42	u480	1.0
u42	u475	1.0
u42	u467	1.0
u42	u458	1.0
u42	u442	1.0
u42	u432	1.0
u42	u426	1.0
u42	u425	1.0
u42	u413	1.0
u42	u392	1.0
u42	u380	1.0
u42	u362	1.0
u42	u356	1.0
u42	u208	1.0
u42	u20	1.0
u42	u19	1.0
u42	u155	1.0
u42	u77	1.0
u42	u483	2.0
u42	u462	1.0
u42	u406	1.0
u42	u16	1.0
u42	u151	1.0
u42	u135	1.0
u42	u62	1.0
u42	u3	1.0
u42	u298	1.0
u42	u250	1.0
u42	u217	1.0
u42	u108	1.0
u42	u241	1.0
u42	u2	1.0
u42	u138	1.0
u42	u341	2.0
u42	u167	1.0
u42	u146	1.0
u42	u80	1.0
u42	u43	1.0
u42	u395	2.0
u42	u22	2.0
u42	u158	2.0
u42	u124	1.0
u42	u110	2.0
u42	u104	2.0
u42	u101	1.0
u42	u95	2.0
u42	u87	1.0
u42	u73	1.0
u42	u68	1.0
u42	u34	1.0
u42	u251	1.0
u42	u195	1.0
u42	u90	2.0
u42	u49	1.0
u42	u465	1.0
u42	u45	1.0
u42	u223	1.0
u42	u130	1.0
u42	u12	1.0
u42	u78	1.0
u42	u75	1.0
u42	u440	2.0
u42	u416	1.0
u42	u4	3.0
u42	u353	1.0
u42	u166	1.0
u42	u153	1.0
u42	u147	3.0
u42	u144	2.0
u42	u142	1.0
u42	u13	3.0
u42	u93	2.0
u42	u57	1.0
u42	u434	1.0
u42	u154	1.0
u42	u150	3.0
u42	u134	2.0
u42	u9	1.0
u42	u72	3.0
u42	u448	1.0
u42	u145	2.0
u42	u133	2.0
u42	u122	1.0
u42	u102	2.0
u42	u100	1.0
u42	u98	2.0
u42	u85	4.0
u42	u84	4.0
u42	u7	2.0
u42	u58	1.0
u42	u47	4.0
u42	u417	1.0
u42	u39	4.0
u42	u370	1.0
u42	u33	2.0
u42	u25	2.0
u42	u219	1.0
u42	u18	2.0
u42	u160	4.0
u42	u159	2.0
u42	u143	1.0
u42	u118	1.0
u42	u76	1.0
u42	u70	2.0
u42	u61	2.0
u42	u54	4.0
u42	u5	5.0
u42	u293	1.0
u42	u119	1.0
u42	u111	1.0
u42	u105	1.0
u42	u1	1.0
u42	u91	1.0
u42	u89	3.0
u42	u8	1.0
u42	u63	3.0
u42	u44	3.0
u42	u31	2.0
u42	u28	1.0
u42	u149	1.0
u42	u141	2.0
u42	u131	3.0
u42	u123	2.0
u42	u120	2.0
u42	u117	2.0
u42	u112	1.0
u42	u11	2.0
u42	u106	4.0
u42	u71	2.0
u42	u51	2.0
u42	u38	3.0
u42	u379	1.0
u42	u27	3.0
u42	u23	2.0
u42	u21	3.0
u42	u163	1.0
u42	u161	2.0
u42	u152	3.0
u42	u137	4.0
u42	u136	2.0
u42	u125	2.0
u42	u121	2.0
u42	u88	2.0
u42	u86	1.0
u42	u79	3.0
u42	u50	1.0
u42	u48	1.0
u42	u46	3.0
u42	u41	2.0
u42	u37	2.0
u42	u269	1.0
u42	u162	2.0
u42	u140	2.0
u42	u129	3.0
u42	u127	1.0
u42	u126	4.0
u42	u116	3.0
u42	u115	2.0
u42	u94	3.0
u42	u92	2.0
u42	u83	1.0
u42	u64	2.0
u42	u42	18.0
u42	u348	1.0
u42	u30	3.0
u42	u29	4.0
u42	u26	3.0
u42	u188	4.0
u42	u17	3.0
u42	u169	3.0
u42	u157	3.0
u42	u14	3.0
u42	u132	2.0
u42	u128	2.0
u42	u114	3.0
u42	u103	2.0
u42	u10	5.0
u420	u493	1.0
u420	u464	1.0
u420	u455	1.0
u420	u360	1.0
u420	u352	1.0
u420	u96	1.0
u420	u56	1.0
u420	u465	1.0
u420	u461	1.0
u420	u424	1.0
u420	u419	2.0
u420	u394	1.0
u420	u350	1.0
u420	u499	1.0
u420	u466	1.0
u420	u438	1.0
u420	u428	1.0
u420	u383	2.0
u420	u367	1.0
u420	u483	2.0
u420	u480	1.0
u420	u47	1.0
u420	u463	1.0
u420	u437	1.0
u420	u407	1.0
u420	u361	1.0
u420	u356	1.0
u420	u343	1.0
u420	u487	1.0
u420	u486	2.0
u420	u460	1.0
u420	u434	1.0
u420	u430	1.0
u420	u418	1.0
u420	u377	1.0
u420	u354	3.0
u420	u248	1.0
u420	u469	1.0
u420	u46	1.0
u420	u433	1.0
u420	u417	3.0
u420	u411	1.0
u420	u379	3.0
u420	u346	1.0
u420	u284	1.0
u420	u155	1.0
u420	u136	1.0
u420	u475	1.0
u420	u473	1.0
u420	u451	3.0
u420	u449	2.0
u420	u435	2.0
u420	u382	1.0
u420	u349	1.0
u420	u337	3.0
u420	u329	1.0
u420	u292	1.0
u420	u243	1.0
u420	u118	1.0
u420	u489	2.0
u420	u484	1.0
u420	u450	1.0
u420	u443	2.0
u420	u440	1.0
u420	u421	2.0
u420	u410	1.0
u420	u396	3.0
u420	u376	1.0
u420	u368	2.0
u420	u351	4.0
u420	u347	2.0
u420	u458	1.0
u420	u447	1.0
u420	u445	2.0
u420	u442	2.0
u420	u431	1.0
u420	u401	1.0
u420	u393	2.0
u420	u380	3.0
u420	u363	1.0
u420	u357	1.0
u420	u353	2.0
u420	u316	1.0
u420	u491	1.0
u420	u482	3.0
u420	u479	2.0
u420	u470	2.0
u420	u429	3.0
u420	u425	2.0
u420	u398	1.0
u420	u381	3.0
u420	u370	1.0
u420	u364	1.0
u420	u68	2.0
u420	u474	2.0
u420	u472	2.0
u420	u454	1.0
u420	u453	3.0
u420	u439	1.0
u420	u404	1.0
u420	u402	1.0
u420	u395	3.0
u420	u371	2.0
u420	u365	2.0
u420	u362	3.0
u420	u341	2.0
u420	u339	2.0
u420	u306	1.0
u420	u276	1.0
u420	u259	1.0
u420	u496	1.0
u420	u495	2.0
u420	u462	2.0
u420	u441	1.0
u420	u436	3.0
u420	u427	2.0
u420	u408	2.0
u420	u374	2.0
u420	u359	3.0
u420	u345	3.0
u420	u342	2.0
u420	u478	2.0
u420	u477	1.0
u420	u476	1.0
u420	u467	2.0
u420	u459	2.0
u420	u426	3.0
u420	u422	1.0
u420	u420	13.0
u420	u415	1.0
u420	u414	2.0
u420	u409	2.0
u420	u397	1.0
u420	u392	4.0
u420	u391	2.0
u420	u390	2.0
u420	u388	2.0
u420	u384	2.0
u420	u235	1.0
u421	u469	1.0
u421	u424	1.0
u421	u373	1.0
u421	u34	1.0
u421	u296	1.0
u421	u199	1.0
u421	u480	2.0
u421	u447	1.0
u421	u122	1.0
u421	u85	1.0
u421	u84	1.0
u421	u73	1.0
u421	u461	1.0
u421	u432	1.0
u421	u397	2.0
u421	u348	1.0
u421	u333	1.0
u421	u329	1.0
u421	u324	1.0
u421	u27	1.0
u421	u264	1.0
u421	u261	1.0
u421	u251	1.0
u421	u249	1.0
u421	u224	1.0
u421	u195	1.0
u421	u191	1.0
u421	u182	1.0
u421	u171	1.0
u421	u169	1.0
u421	u159	1.0
u421	u139	1.0
u421	u134	1.0
u421	u129	1.0
u421	u106	1.0
u421	u103	1.0
u421	u438	1.0
u421	u435	1.0
u421	u417	1.0
u421	u409	1.0
u421	u383	1.0
u421	u353	1.0
u421	u337	1.0
u421	u488	1.0
u421	u478	1.0
u421	u458	1.0
u421	u437	1.0
u421	u419	1.0
u421	u407	2.0
u421	u401	1.0
u421	u393	1.0
u421	u499	3.0
u421	u444	1.0
u421	u411	1.0
u421	u369	1.0
u421	u361	1.0
u421	u344	1.0
u421	u336	1.0
u421	u310	1.0
u421	u300	1.0
u421	u233	1.0
u421	u479	1.0
u421	u471	1.0
u421	u459	1.0
u421	u386	1.0
u421	u308	1.0
u421	u282	1.0
u421	u22	1.0
u421	u156	1.0
u421	u77	1.0
u421	u71	1.0
u421	u495	2.0
u421	u460	1.0
u421	u451	2.0
u421	u446	2.0
u421	u395	1.0
u421	u392	1.0
u421	u380	2.0
u421	u378	2.0
u421	u374	3.0
u421	u370	2.0
u421	u489	1.0
u421	u484	1.0
u421	u443	1.0
u421	u420	2.0
u421	u410	2.0
u421	u408	2.0
u421	u396	2.0
u421	u368	2.0
u421	u362	2.0
u421	u351	3.0
u421	u347	3.0
u421	u345	1.0
u421	u339	1.0
u421	u494	2.0
u421	u481	1.0
u421	u448	1.0
u421	u426	1.0
u421	u394	1.0
u421	u382	2.0
u421	u379	2.0
u421	u376	3.0
u421	u364	2.0
u421	u346	2.0
u421	u476	2.0
u421	u470	3.0
u421	u466	2.0
u421	u441	1.0
u421	u391	3.0
u421	u356	3.0
u421	u285	1.0
u421	u281	2.0
u421	u52	1.0
u421	u497	3.0
u421	u493	3.0
u421	u472	1.0
u421	u414	1.0
u421	u404	1.0
u421	u402	2.0
u421	u366	1.0
u421	u360	3.0
u421	u354	1.0
u421	u341	4.0
u421	u338	2.0
u421	u62	1.0
u421	u498	3.0
u421	u486	2.0
u421	u474	2.0
u421	u465	2.0
u421	u436	2.0
u421	u415	2.0
u421	u381	6.0
u421	u365	1.0
u421	u343	2.0
u421	u340	3.0
u421	u198	1.0
u421	u483	3.0
u421	u473	2.0
u421	u454	1.0
u421	u453	2.0
u421	u442	2.0
u421	u430	1.0
u421	u418	2.0
u421	u371	2.0
u421	u367	5.0
u421	u363	3.0
u421	u491	2.0
u421	u477	4.0
u421	u468	1.0
u421	u463	2.0
u421	u455	2.0
u421	u450	3.0
u421	u439	1.0
u421	u434	2.0
u421	u429	1.0
u421	u428	3.0
u421	u422	3.0
u421	u416	4.0
u421	u405	1.0
u421	u357	4.0
u421	u181	1.0
u421	u130	2.0
u421	u68	4.0
u421	u457	5.0
u421	u456	4.0
u421	u452	3.0
u421	u440	5.0
u421	u384	1.0
u421	u355	1.0
u421	u188	3.0
u421	u427	3.0
u421	u421	17.0
u421	u342	4.0
u421	u335	1.0
u421	u323	1.0
u421	u311	1.0
u421	u309	1.0
u421	u304	1.0
u421	u291	1.0
u421	u286	1.0
u421	u263	1.0
u421	u260	1.0
u421	u254	1.0
u421	u252	1.0
u421	u242	1.0
u421	u236	2.0
u421	u216	1.0
u421	u215	1.0
u421	u189	1.0
u421	u175	2.0
u421	u174	1.0
u421	u161	1.0
u422	u464	1.0
u422	u425	1.0
u422	u359	1.0
u422	u352	1.0
u422	u344	1.0
u422	u343	1.0
u422	u340	1.0
u422	u493	1.0
u422	u480	1.0
u422	u456	1.0
u422	u447	1.0
u422	u351	1.0
u422	u236	1.0
u422	u122	1.0
u422	u474	1.0
u422	u387	1.0
u422	u383	1.0
u422	u75	1.0
u422	u59	1.0
u422	u451	2.0
u422	u411	1.0
u422	u400	1.0
u422	u382	1.0
u422	u377	1.0
u422	u370	1.0
u422	u470	2.0
u422	u448	1.0
u422	u413	1.0
u422	u378	2.0
u422	u369	1.0
u422	u358	2.0
u422	u354	1.0
u422	u291	1.0
u422	u496	1.0
u422	u489	1.0
u422	u471	1.0
u422	u437	2.0
u422	u435	1.0
u422	u372	2.0
u422	u349	1.0
u422	u460	2.0
u422	u457	2.0
u422	u444	1.0
u422	u417	2.0
u422	u394	1.0
u422	u389	1.0
u422	u385	1.0
u422	u381	2.0
u422	u356	2.0
u422	u498	1.0
u422	u465	1.0
u422	u398	1.0
u422	u365	1.0
u422	u355	1.0
u422	u346	4.0
u422	u345	1.0
u422	u338	2.0
u422	u497	2.0
u422	u462	1.0
u422	u445	1.0
u422	u438	1.0
u422	u436	1.0
u422	u431	1.0
u422	u410	1.0
u422	u396	2.0
u422	u395	1.0
u422	u374	1.0
u422	u347	3.0
u422	u336	2.0
u422	u264	1.0
u422	u483	3.0
u422	u473	2.0
u422	u454	1.0
u422	u453	3.0
u422	u452	1.0
u422	u442	1.0
u422	u440	2.0
u422	u430	1.0
u422	u418	2.0
u422	u371	1.0
u422	u367	2.0
u422	u363	1.0
u422	u68	2.0
u422	u491	2.0
u422	u468	1.0
u422	u463	1.0
u422	u455	2.0
u422	u450	1.0
u422	u439	2.0
u422	u434	1.0
u422	u429	2.0
u422	u428	2.0
u422	u427	3.0
u422	u421	3.0
u422	u416	1.0
u422	u405	1.0
u422	u357	1.0
u422	u188	2.0
u422	u181	1.0
u422	u130	1.0
u422	u478	3.0
u422	u477	5.0
u422	u476	2.0
u422	u467	1.0
u422	u459	2.0
u422	u426	1.0
u422	u420	1.0
u422	u415	1.0
u422	u414	1.0
u422	u409	2.0
u422	u397	1.0
u422	u392	2.0
u422	u391	2.0
u422	u390	1.0
u422	u388	3.0
u422	u384	2.0
u422	u235	1.0
u422	u422	13.0
u422	u316	1.0
u422	u313	1.0
u422	u299	1.0
u422	u287	2.0
u422	u275	1.0
u422	u270	1.0
u422	u250	1.0
u422	u225	1.0
u422	u224	1.0
u422	u206	1.0
u422	u198	1.0
u422	u191	1.0
u422	u184	1.0
u422	u182	1.0
u422	u176	1.0
u423	u484	1.0
u423	u476	1.0
u423	u449	1.0
u423	u428	1.0
u423	u460	1.0
u423	u445	1.0
u423	u442	1.0
u423	u441	1.0
u423	u430	1.0
u423	u419	1.0
u423	u386	1.0
u423	u382	1.0
u423	u381	1.0
u423	u378	1.0
u423	u368	1.0
u423	u367	1.0
u423	u344	1.0
u423	u312	1.0
u423	u480	1.0
u423	u456	1.0
u423	u450	1.0
u423	u448	1.0
u423	u417	1.0
u423	u365	1.0
u423	u345	1.0
u423	u193	1.0
u423	u404	1.0
u423	u402	1.0
u423	u398	1.0
u423	u387	1.0
u423	u380	1.0
u423	u377	1.0
u423	u343	1.0
u423	u327	1.0
u423	u196	1.0
u423	u180	1.0
u423	u18	1.0
u423	u473	1.0
u423	u216	1.0
u423	u198	1.0
u423	u75	1.0
u423	u495	2.0
u423	u493	1.0
u423	u429	2.0
u423	u374	1.0
u423	u359	3.0
u423	u340	2.0
u423	u339	2.0
u423	u323	1.0
u423	u188	1.0
u423	u111	1.0
u423	u498	3.0
u423	u475	1.0
u423	u461	1.0
u423	u452	2.0
u423	u444	1.0
u423	u431	3.0
u423	u414	1.0
u423	u405	2.0
u423	u403	2.0
u423	u399	2.0
u423	u383	2.0
u423	u371	3.0
u423	u342	3.0
u423	u490	2.0
u423	u486	1.0
u423	u472	4.0
u423	u467	1.0
u423	u408	1.0
u423	u348	1.0
u423	u301	1.0
u423	u30	1.0
u423	u222	1.0
u423	u203	1.0
u423	u479	3.0
u423	u469	2.0
u423	u466	3.0
u423	u459	2.0
u423	u455	3.0
u423	u413	3.0
u423	u369	1.0
u423	u364	2.0
u423	u362	3.0
u423	u351	3.0
u423	u350	1.0
u423	u499	1.0
u423	u465	2.0
u423	u400	1.0
u423	u388	2.0
u423	u349	1.0
u423	u248	1.0
u423	u494	2.0
u423	u468	3.0
u423	u464	3.0
u423	u435	1.0
u423	u389	2.0
u423	u361	2.0
u423	u353	2.0
u423	u481	2.0
u423	u474	1.0
u423	u470	3.0
u423	u453	3.0
u423	u439	2.0
u423	u436	1.0
u423	u432	3.0
u423	u426	3.0
u423	u424	1.0
u423	u391	4.0
u423	u390	2.0
u423	u373	1.0
u423	u352	2.0
u423	u183	1.0
u423	u492	2.0
u423	u463	2.0
u423	u451	3.0
u423	u447	2.0
u423	u433	1.0
u423	u412	2.0
u423	u401	1.0
u423	u396	2.0
u423	u395	2.0
u423	u385	4.0
u423	u379	1.0
u423	u370	2.0
u423	u357	2.0
u423	u346	3.0
u423	u341	1.0
u423	u491	3.0
u423	u482	4.0
u423	u477	2.0
u423	u446	2.0
u423	u443	1.0
u423	u437	5.0
u423	u434	1.0
u423	u411	1.0
u423	u410	4.0
u423	u355	1.0
u423	u347	2.0
u423	u336	4.0
u423	u308	1.0
u423	u335	1.0
u423	u326	1.0
u423	u309	1.0
u423	u297	1.0
u423	u275	1.0
u423	u270	1.0
u423	u252	1.0
u423	u241	1.0
u423	u231	1.0
u423	u208	1.0
u423	u202	1.0
u423	u197	1.0
u423	u173	1.0
u423	u171	2.0
u423	u87	1.0
u423	u85	1.0
u423	u81	1.0
u423	u71	2.0
u423	u7	1.0
u423	u67	1.0
u423	u63	1.0
u423	u51	1.0
u423	u45	1.0
u423	u423	16.0
u423	u41	1.0
u423	u37	1.0
u423	u330	1.0
u423	u33	1.0
u423	u306	1.0
u423	u27	1.0
u423	u23	1.0
u423	u223	1.0
u423	u20	1.0
u423	u2	1.0
u423	u159	1.0
u423	u156	1.0
u423	u138	1.0
u423	u133	1.0
u423	u108	1.0
u423	u106	1.0
u423	u0	1.0
u424	u493	1.0
u424	u421	1.0
u424	u378	1.0
u424	u34	1.0
u424	u296	1.0
u424	u199	1.0
u424	u83	1.0
u424	u487	1.0
u424	u445	1.0
u424	u429	1.0
u424	u415	1.0
u424	u402	1.0
u424	u372	1.0
u424	u314	1.0
u424	u29	1.0
u424	u56	1.0
u424	u451	2.0
u424	u420	1.0
u424	u419	1.0
u424	u417	1.0
u424	u394	1.0
u424	u388	1.0
u424	u368	1.0
u424	u350	1.0
u424	u497	2.0
u424	u494	1.0
u424	u473	1.0
u424	u459	2.0
u424	u428	1.0
u424	u406	1.0
u424	u385	1.0
u424	u337	1.0
u424	u68	1.0
u424	u491	1.0
u424	u472	1.0
u424	u454	1.0
u424	u450	2.0
u424	u435	1.0
u424	u407	1.0
u424	u377	2.0
u424	u363	1.0
u424	u355	1.0
u424	u490	1.0
u424	u489	1.0
u424	u469	2.0
u424	u408	2.0
u424	u381	2.0
u424	u364	1.0
u424	u133	1.0
u424	u107	1.0
u424	u477	2.0
u424	u441	1.0
u424	u430	1.0
u424	u404	1.0
u424	u366	1.0
u424	u348	2.0
u424	u65	1.0
u424	u471	1.0
u424	u447	2.0
u424	u443	2.0
u424	u347	1.0
u424	u115	1.0
u424	u483	1.0
u424	u476	3.0
u424	u457	2.0
u424	u448	1.0
u424	u418	1.0
u424	u409	1.0
u424	u399	1.0
u424	u386	1.0
u424	u379	1.0
u424	u362	2.0
u424	u338	2.0
u424	u275	1.0
u424	u188	2.0
u424	u175	1.0
u424	u96	2.0
u424	u50	1.0
u424	u480	4.0
u424	u468	2.0
u424	u465	5.0
u424	u460	1.0
u424	u405	3.0
u424	u354	4.0
u424	u344	2.0
u424	u247	1.0
u424	u492	1.0
u424	u486	2.0
u424	u482	1.0
u424	u462	1.0
u424	u461	3.0
u424	u449	1.0
u424	u438	3.0
u424	u393	2.0
u424	u357	3.0
u424	u499	1.0
u424	u444	1.0
u424	u440	2.0
u424	u431	2.0
u424	u416	1.0
u424	u374	2.0
u424	u365	2.0
u424	u359	2.0
u424	u358	1.0
u424	u343	3.0
u424	u339	2.0
u424	u485	4.0
u424	u478	2.0
u424	u475	1.0
u424	u464	2.0
u424	u456	2.0
u424	u455	1.0
u424	u413	1.0
u424	u398	2.0
u424	u397	4.0
u424	u387	2.0
u424	u375	2.0
u424	u345	2.0
u424	u340	2.0
u424	u219	2.0
u424	u498	1.0
u424	u463	3.0
u424	u400	2.0
u424	u361	5.0
u424	u360	2.0
u424	u351	3.0
u424	u214	1.0
u424	u481	1.0
u424	u474	3.0
u424	u470	3.0
u424	u453	4.0
u424	u439	3.0
u424	u432	3.0
u424	u426	1.0
u424	u423	1.0
u424	u410	2.0
u424	u396	2.0
u424	u391	2.0
u424	u390	3.0
u424	u373	3.0
u424	u370	4.0
u424	u352	2.0
u424	u346	2.0
u424	u336	3.0
u424	u183	1.0
u424	u442	4.0
u424	u436	4.0
u424	u424	16.0
u424	u316	1.0
u424	u310	1.0
u424	u289	1.0
u424	u279	1.0
u424	u267	1.0
u424	u266	1.0
u424	u253	1.0
u424	u242	1.0
u424	u238	2.0
u424	u215	1.0
u424	u178	1.0
u424	u172	1.0
u424	u167	1.0
u424	u117	1.0
u424	u106	1.0
u425	u68	1.0
u425	u472	1.0
u425	u435	1.0
u425	u382	1.0
u425	u368	1.0
u425	u260	1.0
u425	u255	1.0
u425	u464	1.0
u425	u422	1.0
u425	u391	1.0
u425	u388	2.0
u425	u378	1.0
u425	u344	1.0
u425	u343	1.0
u425	u433	1.0
u425	u416	1.0
u425	u354	1.0
u425	u342	1.0
u425	u468	2.0
u425	u461	1.0
u425	u457	1.0
u425	u403	1.0
u425	u394	1.0
u425	u373	3.0
u425	u361	1.0
u425	u349	1.0
u425	u348	2.0
u425	u498	1.0
u425	u492	2.0
u425	u438	1.0
u425	u405	1.0
u425	u397	2.0
u425	u389	1.0
u425	u352	2.0
u425	u347	2.0
u425	u345	2.0
u425	u337	1.0
u425	u3	1.0
u425	u15	1.0
u425	u496	1.0
u425	u494	2.0
u425	u489	1.0
u425	u477	2.0
u425	u459	2.0
u425	u455	3.0
u425	u437	2.0
u425	u412	1.0
u425	u315	1.0
u425	u306	1.0
u425	u111	1.0
u425	u105	1.0
u425	u54	1.0
u425	u478	1.0
u425	u473	1.0
u425	u454	1.0
u425	u436	1.0
u425	u375	1.0
u425	u365	1.0
u425	u360	1.0
u425	u488	1.0
u425	u487	2.0
u425	u484	2.0
u425	u483	1.0
u425	u480	3.0
u425	u475	1.0
u425	u467	2.0
u425	u42	1.0
u425	u362	1.0
u425	u356	1.0
u425	u341	1.0
u425	u458	4.0
u425	u445	2.0
u425	u442	4.0
u425	u431	1.0
u425	u401	1.0
u425	u393	1.0
u425	u384	3.0
u425	u380	2.0
u425	u363	1.0
u425	u359	2.0
u425	u357	1.0
u425	u353	4.0
u425	u316	1.0
u425	u491	1.0
u425	u482	2.0
u425	u479	2.0
u425	u470	2.0
u425	u429	3.0
u425	u420	2.0
u425	u398	1.0
u425	u395	2.0
u425	u381	2.0
u425	u370	2.0
u425	u364	1.0
u425	u497	1.0
u425	u495	3.0
u425	u474	2.0
u425	u448	1.0
u425	u434	1.0
u425	u432	2.0
u425	u414	1.0
u425	u413	2.0
u425	u410	1.0
u425	u387	1.0
u425	u355	2.0
u425	u338	1.0
u425	u304	1.0
u425	u184	1.0
u425	u460	1.0
u425	u453	2.0
u425	u451	1.0
u425	u447	4.0
u425	u440	1.0
u425	u427	4.0
u425	u426	5.0
u425	u425	12.0
u425	u409	2.0
u425	u408	2.0
u425	u406	2.0
u425	u404	1.0
u425	u392	4.0
u425	u350	1.0
u425	u340	2.0
u425	u293	1.0
u425	u229	1.0
u425	u180	1.0
u425	u134	1.0
u425	u131	1.0
u426	u68	1.0
u426	u368	1.0
u426	u255	1.0
u426	u482	1.0
u426	u450	1.0
u426	u260	2.0
u426	u405	1.0
u426	u389	1.0
u426	u3	1.0
u426	u15	1.0
u426	u496	1.0
u426	u315	1.0
u426	u306	1.0
u426	u111	1.0
u426	u105	1.0
u426	u80	1.0
u426	u438	2.0
u426	u431	2.0
u426	u430	1.0
u426	u400	1.0
u426	u498	3.0
u426	u492	3.0
u426	u491	1.0
u426	u418	1.0
u426	u372	1.0
u426	u46	1.0
u426	u429	3.0
u426	u417	1.0
u426	u374	1.0
u426	u371	1.0
u426	u284	1.0
u426	u155	1.0
u426	u136	1.0
u426	u445	3.0
u426	u381	2.0
u426	u337	3.0
u426	u329	1.0
u426	u292	1.0
u426	u243	1.0
u426	u118	1.0
u426	u488	1.0
u426	u484	2.0
u426	u480	2.0
u426	u475	2.0
u426	u442	2.0
u426	u42	1.0
u426	u395	2.0
u426	u380	1.0
u426	u356	1.0
u426	u341	1.0
u426	u77	1.0
u426	u495	3.0
u426	u493	2.0
u426	u489	2.0
u426	u473	2.0
u426	u462	3.0
u426	u458	3.0
u426	u456	1.0
u426	u444	2.0
u426	u360	2.0
u426	u359	2.0
u426	u433	3.0
u426	u411	2.0
u426	u398	1.0
u426	u387	2.0
u426	u494	2.0
u426	u452	3.0
u426	u448	1.0
u426	u421	1.0
u426	u394	1.0
u426	u382	4.0
u426	u376	2.0
u426	u357	2.0
u426	u487	4.0
u426	u434	2.0
u426	u416	3.0
u426	u401	1.0
u426	u188	1.0
u426	u102	1.0
u426	u490	1.0
u426	u472	3.0
u426	u465	1.0
u426	u437	3.0
u426	u385	2.0
u426	u348	3.0
u426	u301	1.0
u426	u30	1.0
u426	u222	1.0
